Year,Site,Transect,Plot,Plant_ID,Aspect,PlotSlope,Prev_year_precip,ReproductiveCulms,TotalCulms,BGDensity,BGCover,ShrubCover,HerbCover
2021,TumamocHill,5_2,260,1,W,10.2,367.02,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,2,W,10.2,367.02,5,47,4.5625,33,20,1
2021,TumamocHill,5_2,260,3,W,10.2,367.02,15,36,4.5625,33,20,1
2021,TumamocHill,5_2,260,4,W,10.2,367.02,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,5,W,10.2,367.02,7,45,4.5625,33,20,1
2021,TumamocHill,5_2,260,6,W,10.2,367.02,28,52,4.5625,33,20,1
2021,TumamocHill,5_2,260,7,W,10.2,367.02,10,45,4.5625,33,20,1
2021,TumamocHill,5_2,260,8,W,10.2,367.02,10,36,4.5625,33,20,1
2021,TumamocHill,5_2,260,9,W,10.2,367.02,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,10,W,10.2,367.02,10,44,4.5625,33,20,1
2021,TumamocHill,5_2,261,11,W,6.6,367.02,0,0,10.5,40,5,21
2021,TumamocHill,5_2,261,12,W,6.6,367.02,0,0,10.5,40,5,21
2021,TumamocHill,5_2,261,13,W,6.6,367.02,14,43,10.5,40,5,21
2021,TumamocHill,5_2,261,14,W,6.6,367.02,7,11,10.5,40,5,21
2021,TumamocHill,5_2,261,15,W,6.6,367.02,19,67,10.5,40,5,21
2021,TumamocHill,5_2,261,16,W,6.6,367.02,16,45,10.5,40,5,21
2021,TumamocHill,5_2,261,17,W,6.6,367.02,21,63,10.5,40,5,21
2021,TumamocHill,5_2,261,18,W,6.6,367.02,43,76,10.5,40,5,21
2021,TumamocHill,5_2,261,19,W,6.6,367.02,10,17,10.5,40,5,21
2021,TumamocHill,5_2,261,20,W,6.6,367.02,18,24,10.5,40,5,21
2021,TumamocHill,5_2,262,21,W,14.6,367.02,27,58,4.1875,50,15,32
2021,TumamocHill,5_2,262,22,W,14.6,367.02,0,0,4.1875,50,15,32
2021,TumamocHill,5_2,262,23,W,14.6,367.02,3,22,4.1875,50,15,32
2021,TumamocHill,5_2,262,24,W,14.6,367.02,13,45,4.1875,50,15,32
2021,TumamocHill,5_2,262,25,W,14.6,367.02,0,0,4.1875,50,15,32
2021,TumamocHill,5_2,262,26,W,14.6,367.02,51,61,4.1875,50,15,32
2021,TumamocHill,5_2,262,27,W,14.6,367.02,9,20,4.1875,50,15,32
2021,TumamocHill,5_2,262,28,W,14.6,367.02,1,17,4.1875,50,15,32
2021,TumamocHill,5_2,262,29,W,14.6,367.02,18,51,4.1875,50,15,32
2021,TumamocHill,5_2,262,30,W,14.6,367.02,35,41,4.1875,50,15,32
2021,TumamocHill,5_3,40,31,N,8,366.99,32,50,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,32,N,8,366.99,0,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,33,N,8,366.99,0,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,34,N,8,366.99,13,47,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,35,N,8,366.99,18,37,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,36,N,8,366.99,5,22,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,37,N,8,366.99,0,8,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,38,N,8,366.99,14,28,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,39,N,8,366.99,0,4,8.6875,45,10,13.5
2021,TumamocHill,3_1,299,43,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,44,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,45,E,21.6,359.41,2,24,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,46,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,47,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,48,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,49,E,21.6,359.41,2,7,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,50,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,51,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,299,52,E,21.6,359.41,0,0,24.5625,65,10,5.5
2021,TumamocHill,3_1,300,53,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,54,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,55,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,56,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,57,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,58,E,12,359.41,6,15,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,59,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,60,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,61,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,300,62,E,12,359.41,0,0,22.1875,70,8,12.5
2021,TumamocHill,3_1,331,63,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,64,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,65,E,17.8,359.41,3,11,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,66,E,17.8,359.41,1,9,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,67,E,17.8,359.41,0,4,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,68,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,69,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,70,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,71,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,3_1,331,72,E,17.8,359.41,0,0,16.8125,80,5,7.5
2021,TumamocHill,5_3,41,73,N,16.2,366.99,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,74,N,16.2,366.99,0,2,8.125,33,15,22
2021,TumamocHill,5_3,41,75,N,16.2,366.99,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,76,N,16.2,366.99,9,27,8.125,33,15,22
2021,TumamocHill,5_3,41,78,N,16.2,366.99,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,79,N,16.2,366.99,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,80,N,16.2,366.99,2,13,8.125,33,15,22
2021,TumamocHill,5_3,41,81,N,16.2,366.99,21,63,8.125,33,15,22
2021,TumamocHill,5_3,41,82,N,16.2,366.99,25,53,8.125,33,15,22
2021,TumamocHill,5_3,40,83,N,8,366.99,11,20,8.6875,45,10,13.5
2021,TumamocHill,5_3,42,84,N,18.8,366.99,19,37,3.875,25,15,28
2021,TumamocHill,5_3,42,85,N,18.8,366.99,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,86,N,18.8,366.99,2,10,3.875,25,15,28
2021,TumamocHill,5_3,42,87,N,18.8,366.99,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,88,N,18.8,366.99,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,89,N,18.8,366.99,13,52,3.875,25,15,28
2021,TumamocHill,5_3,42,90,N,18.8,366.99,6,21,3.875,25,15,28
2021,TumamocHill,5_3,42,91,N,18.8,366.99,2,18,3.875,25,15,28
2021,TumamocHill,5_3,42,92,N,18.8,366.99,14,59,3.875,25,15,28
2021,TumamocHill,5_3,42,93,N,18.8,366.99,0,0,3.875,25,15,28
2021,TumamocHill,5_5,96,97,N,12.8,360.42,5,23,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,98,N,12.8,360.42,0,0,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,99,N,12.8,360.42,14,62,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,101,N,12.8,360.42,4,40,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,102,N,12.8,360.42,41,56,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,103,N,12.8,360.42,27,48,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,104,N,12.8,360.42,33,55,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,105,N,12.8,360.42,23,62,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,106,N,12.8,360.42,0,4,7.6875,90,5,3.5
2021,TumamocHill,5_5,95,107,N,9.2,360.42,17,32,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,108,N,9.2,360.42,0,2,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,109,N,9.2,360.42,55,63,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,110,N,9.2,360.42,4,20,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,111,N,9.2,360.42,23,23,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,112,N,9.2,360.42,0,0,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,113,N,9.2,360.42,27,91,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,114,N,9.2,360.42,7,48,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,115,N,9.2,360.42,21,23,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,116,N,9.2,360.42,0,0,5.4375,90,15,3.5
2021,TumamocHill,5_5,96,117,N,12.8,360.42,11,26,7.6875,90,5,3.5
2021,TumamocHill,5_5,94,118,N,6.6,360.42,28,58,3.25,90,0,3.5
2021,TumamocHill,5_5,94,119,N,6.6,360.42,17,33,3.25,90,0,3.5
2021,TumamocHill,5_5,94,120,N,6.6,360.42,88,138,3.25,90,0,3.5
2021,TumamocHill,5_5,94,121,N,6.6,360.42,14,48,3.25,90,0,3.5
2021,TumamocHill,5_5,94,122,N,6.6,360.42,17,18,3.25,90,0,3.5
2021,TumamocHill,5_5,94,123,N,6.6,360.42,10,56,3.25,90,0,3.5
2021,TumamocHill,5_5,94,124,N,6.6,360.42,0,0,3.25,90,0,3.5
2021,TumamocHill,5_5,94,125,N,6.6,360.42,0,0,3.25,90,0,3.5
2021,TumamocHill,5_5,94,126,N,6.6,360.42,25,48,3.25,90,0,3.5
2021,TumamocHill,5_5,94,127,N,6.6,360.42,47,72,3.25,90,0,3.5
2021,TumamocHill,5_6,218,128,W,17,360.76,22,31,24.4375,60,0,13
2021,TumamocHill,5_6,218,129,W,17,360.76,0,6,24.4375,60,0,13
2021,TumamocHill,5_6,218,130,W,17,360.76,0,5,24.4375,60,0,13
2021,TumamocHill,5_6,218,131,W,17,360.76,0,9,24.4375,60,0,13
2021,TumamocHill,5_6,218,132,W,17,360.76,0,5,24.4375,60,0,13
2021,TumamocHill,5_6,218,133,W,17,360.76,0,6,24.4375,60,0,13
2021,TumamocHill,5_6,218,134,W,17,360.76,12,14,24.4375,60,0,13
2021,TumamocHill,5_6,218,135,W,17,360.76,0,5,24.4375,60,0,13
2021,TumamocHill,5_6,218,136,W,17,360.76,0,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,137,W,17,360.76,0,1,24.4375,60,0,13
2021,TumamocHill,5_6,219,138,W,16.4,360.76,0,5,16.5,75,10,12
2021,TumamocHill,5_6,219,139,W,16.4,360.76,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,140,W,16.4,360.76,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,141,W,16.4,360.76,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,142,W,16.4,360.76,0,2,16.5,75,10,12
2021,TumamocHill,5_6,219,143,W,16.4,360.76,0,9,16.5,75,10,12
2021,TumamocHill,5_6,219,144,W,16.4,360.76,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,145,W,16.4,360.76,2,16,16.5,75,10,12
2021,TumamocHill,5_6,219,146,W,16.4,360.76,0,9,16.5,75,10,12
2021,TumamocHill,5_6,219,147,W,16.4,360.76,0,2,16.5,75,10,12
2021,TumamocHill,5_6,220,148,W,17.2,360.76,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,149,W,17.2,360.76,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,150,W,17.2,360.76,0,3,15.5,50,15,3
2021,TumamocHill,5_6,220,151,W,17.2,360.76,0,5,15.5,50,15,3
2021,TumamocHill,5_6,220,152,W,17.2,360.76,0,4,15.5,50,15,3
2021,TumamocHill,5_6,220,153,W,17.2,360.76,0,3,15.5,50,15,3
2021,TumamocHill,5_6,220,154,W,17.2,360.76,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,155,W,17.2,360.76,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,156,W,17.2,360.76,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,157,W,17.2,360.76,0,3,15.5,50,15,3
2021,TumamocHill,5_4,221,158,W,15.6,375.12,15,22,6.875,80,0,1.5
2021,TumamocHill,5_4,221,159,W,15.6,375.12,9,20,6.875,80,0,1.5
2021,TumamocHill,5_4,221,160,W,15.6,375.12,64,82,6.875,80,0,1.5
2021,TumamocHill,5_4,221,161,W,15.6,375.12,0,1,6.875,80,0,1.5
2021,TumamocHill,5_4,221,162,W,15.6,375.12,3,3,6.875,80,0,1.5
2021,TumamocHill,5_4,221,163,W,15.6,375.12,49,74,6.875,80,0,1.5
2021,TumamocHill,5_4,221,164,W,15.6,375.12,17,25,6.875,80,0,1.5
2021,TumamocHill,5_4,222,165,W,22.2,375.12,36,65,3.4375,50,16,6
2021,TumamocHill,5_4,221,166,W,15.6,375.12,6,11,6.875,80,0,1.5
2021,TumamocHill,5_4,221,167,W,15.6,375.12,8,19,6.875,80,0,1.5
2021,TumamocHill,5_4,222,168,W,22.2,375.12,6,11,3.4375,50,16,6
2021,TumamocHill,5_4,221,169,W,15.6,375.12,29,48,6.875,80,0,1.5
2021,TumamocHill,5_4,222,170,W,22.2,375.12,66,89,3.4375,50,16,6
2021,TumamocHill,5_4,222,171,W,22.2,375.12,58,80,3.4375,50,16,6
2021,TumamocHill,5_4,222,172,W,22.2,375.12,51,65,3.4375,50,16,6
2021,TumamocHill,5_4,222,174,W,22.2,375.12,56,79,3.4375,50,16,6
2021,TumamocHill,5_4,222,175,W,22.2,375.12,6,12,3.4375,50,16,6
2021,TumamocHill,5_4,222,176,W,22.2,375.12,63,99,3.4375,50,16,6
2021,TumamocHill,5_4,222,177,W,22.2,375.12,45,69,3.4375,50,16,6
2021,TumamocHill,5_4,223,178,W,19.4,375.12,24,28,4.75,90,12,3
2021,TumamocHill,5_4,223,179,W,19.4,375.12,45,54,4.75,90,12,3
2021,TumamocHill,5_4,223,180,W,19.4,375.12,28,34,4.75,90,12,3
2021,TumamocHill,5_4,223,181,W,19.4,375.12,34,37,4.75,90,12,3
2021,TumamocHill,5_4,223,182,W,19.4,375.12,19,29,4.75,90,12,3
2021,TumamocHill,5_4,223,183,W,19.4,375.12,3,8,4.75,90,12,3
2021,TumamocHill,5_4,223,184,W,19.4,375.12,32,52,4.75,90,12,3
2021,TumamocHill,5_4,223,185,W,19.4,375.12,36,48,4.75,90,12,3
2021,TumamocHill,5_4,223,186,W,19.4,375.12,66,112,4.75,90,12,3
2021,TumamocHill,5_4,223,187,W,19.4,375.12,43,83,4.75,90,12,3
2021,TumamocHill,4_3,257,188,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,189,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,193,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,194,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,195,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,196,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,197,S,31.6,373.68,0,0,11.375,50,9,10
2021,TumamocHill,4_3,258,198,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,199,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,200,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,201,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,202,S,25,373.68,2,12,10.125,35,23,6
2021,TumamocHill,4_3,258,203,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,204,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,205,S,25,373.68,6,24,10.125,35,23,6
2021,TumamocHill,4_3,258,206,S,25,373.68,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,207,S,25,373.68,2,10,10.125,35,23,6
2021,TumamocHill,4_3,259,208,S,24,373.68,4,12,10.625,36,25,1
2021,TumamocHill,4_3,259,209,S,24,373.68,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,210,S,24,373.68,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,211,S,24,373.68,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,212,S,24,373.68,4,12,10.625,36,25,1
2021,TumamocHill,4_3,259,213,S,24,373.68,6,15,10.625,36,25,1
2021,TumamocHill,4_3,259,214,S,24,373.68,10,23,10.625,36,25,1
2021,TumamocHill,4_3,259,215,S,24,373.68,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,216,S,24,373.68,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,217,S,24,373.68,5,19,10.625,36,25,1
2021,TumamocHill,3_3,254,224,E,13.4,359.52,0,4,29.25,50,15,15
2021,TumamocHill,3_3,254,225,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,226,E,13.4,359.52,0,5,29.25,50,15,15
2021,TumamocHill,3_3,254,227,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,228,E,13.4,359.52,0,7,29.25,50,15,15
2021,TumamocHill,3_3,254,229,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,230,E,13.4,359.52,0,2,29.25,50,15,15
2021,TumamocHill,3_3,254,231,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,232,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,233,E,13.4,359.52,0,0,29.25,50,15,15
2021,TumamocHill,3_3,255,234,E,11.8,359.52,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,235,E,11.8,359.52,0,2,30.75,50,10,26
2021,TumamocHill,3_3,255,236,E,11.8,359.52,0,1,30.75,50,10,26
2021,TumamocHill,3_3,255,237,E,11.8,359.52,0,1,30.75,50,10,26
2021,TumamocHill,3_3,255,238,E,11.8,359.52,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,239,E,11.8,359.52,0,5,30.75,50,10,26
2021,TumamocHill,3_3,255,240,E,11.8,359.52,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,241,E,11.8,359.52,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,242,E,11.8,359.52,0,6,30.75,50,10,26
2021,TumamocHill,3_3,255,243,E,11.8,359.52,0,0,30.75,50,10,26
2021,TumamocHill,3_3,256,244,E,12.8,359.52,0,6,36,65,13,28
2021,TumamocHill,3_3,256,245,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,246,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,247,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,248,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,249,E,12.8,359.52,0,1,36,65,13,28
2021,TumamocHill,3_3,256,250,E,12.8,359.52,0,16,36,65,13,28
2021,TumamocHill,3_3,256,251,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,252,E,12.8,359.52,0,0,36,65,13,28
2021,TumamocHill,3_3,256,253,E,12.8,359.52,0,7,36,65,13,28
2021,TumamocHill,4_1,263,266,S,11.8,373.85,17,78,10.875,40,0,1
2021,TumamocHill,4_1,263,267,S,11.8,373.85,4,38,10.875,40,0,1
2021,TumamocHill,4_1,263,268,S,11.8,373.85,1,3,10.875,40,0,1
2021,TumamocHill,4_1,263,269,S,11.8,373.85,0,1,10.875,40,0,1
2021,TumamocHill,4_1,263,270,S,11.8,373.85,22,80,10.875,40,0,1
2021,TumamocHill,4_1,263,271,S,11.8,373.85,11,35,10.875,40,0,1
2021,TumamocHill,4_1,263,272,S,11.8,373.85,18,63,10.875,40,0,1
2021,TumamocHill,4_1,263,273,S,11.8,373.85,0,0,10.875,40,0,1
2021,TumamocHill,4_1,263,274,S,11.8,373.85,3,37,10.875,40,0,1
2021,TumamocHill,4_1,263,275,S,11.8,373.85,20,40,10.875,40,0,1
2021,TumamocHill,4_1,264,276,S,13.8,373.85,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,277,S,13.8,373.85,1,11,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,278,S,13.8,373.85,34,60,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,279,S,13.8,373.85,14,34,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,280,S,13.8,373.85,9,10,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,281,S,13.8,373.85,0,10,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,282,S,13.8,373.85,0,1,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,283,S,13.8,373.85,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,284,S,13.8,373.85,0,16,13.9375,20,15,2.5
2021,TumamocHill,4_1,264,285,S,13.8,373.85,0,0,13.9375,20,15,2.5
2021,TumamocHill,4_1,265,286,S,11.4,373.85,0,0,31.125,25,15,2
2021,TumamocHill,4_1,265,287,S,11.4,373.85,0,3,31.125,25,15,2
2021,TumamocHill,4_1,265,288,S,11.4,373.85,0,9,31.125,25,15,2
2021,TumamocHill,4_1,265,289,S,11.4,373.85,0,5,31.125,25,15,2
2021,TumamocHill,4_1,265,290,S,11.4,373.85,0,4,31.125,25,15,2
2021,TumamocHill,4_1,265,291,S,11.4,373.85,0,6,31.125,25,15,2
2021,TumamocHill,4_1,265,292,S,11.4,373.85,13,46,31.125,25,15,2
2021,TumamocHill,4_1,265,293,S,11.4,373.85,11,39,31.125,25,15,2
2021,TumamocHill,4_1,265,294,S,11.4,373.85,8,33,31.125,25,15,2
2021,TumamocHill,4_1,265,295,S,11.4,373.85,0,10,31.125,25,15,2
2021,TumamocHill,4_2,296,301,S,8,373.91,16,32,4.4375,60,18,6
2021,TumamocHill,4_2,296,302,S,8,373.91,9,42,4.4375,60,18,6
2021,TumamocHill,4_2,296,303,S,8,373.91,3,46,4.4375,60,18,6
2021,TumamocHill,4_2,296,304,S,8,373.91,8,42,4.4375,60,18,6
2021,TumamocHill,4_2,296,305,S,8,373.91,1,14,4.4375,60,18,6
2021,TumamocHill,4_2,296,306,S,8,373.91,22,78,4.4375,60,18,6
2021,TumamocHill,4_2,296,307,S,8,373.91,6,27,4.4375,60,18,6
2021,TumamocHill,4_2,296,308,S,8,373.91,14,74,4.4375,60,18,6
2021,TumamocHill,4_2,296,309,S,8,373.91,6,65,4.4375,60,18,6
2021,TumamocHill,4_2,296,310,S,8,373.91,0,0,4.4375,60,18,6
2021,TumamocHill,4_2,297,311,S,9.2,373.91,21,40,7.125,75,8,10.5
2021,TumamocHill,4_2,297,312,S,9.2,373.91,5,33,7.125,75,8,10.5
2021,TumamocHill,4_2,297,313,S,9.2,373.91,9,29,7.125,75,8,10.5
2021,TumamocHill,4_2,297,314,S,9.2,373.91,12,31,7.125,75,8,10.5
2021,TumamocHill,4_2,297,315,S,9.2,373.91,5,11,7.125,75,8,10.5
2021,TumamocHill,4_2,297,316,S,9.2,373.91,11,26,7.125,75,8,10.5
2021,TumamocHill,4_2,297,317,S,9.2,373.91,11,33,7.125,75,8,10.5
2021,TumamocHill,4_2,297,318,S,9.2,373.91,0,0,7.125,75,8,10.5
2021,TumamocHill,4_2,297,319,S,9.2,373.91,0,9,7.125,75,8,10.5
2021,TumamocHill,4_2,297,320,S,9.2,373.91,0,0,7.125,75,8,10.5
2021,TumamocHill,4_2,298,321,S,4.4,373.91,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,322,S,4.4,373.91,2,8,3.375,20,30,10.5
2021,TumamocHill,4_2,298,323,S,4.4,373.91,23,46,3.375,20,30,10.5
2021,TumamocHill,4_2,298,324,S,4.4,373.91,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,325,S,4.4,373.91,13,39,3.375,20,30,10.5
2021,TumamocHill,4_2,298,326,S,4.4,373.91,27,68,3.375,20,30,10.5
2021,TumamocHill,4_2,298,327,S,4.4,373.91,0,0,3.375,20,30,10.5
2021,TumamocHill,4_2,298,328,S,4.4,373.91,28,109,3.375,20,30,10.5
2021,TumamocHill,4_2,298,329,S,4.4,373.91,15,34,3.375,20,30,10.5
2021,TumamocHill,4_2,298,330,S,4.4,373.91,3,46,3.375,20,30,10.5
2021,TumamocHill,5_1,362,332,N,17.4,374.99,4,29,6.4375,40,15,14
2021,TumamocHill,5_1,362,333,N,17.4,374.99,0,0,6.4375,40,15,14
2021,TumamocHill,5_1,362,334,N,17.4,374.99,7,37,6.4375,40,15,14
2021,TumamocHill,5_1,362,335,N,17.4,374.99,2,18,6.4375,40,15,14
2021,TumamocHill,5_1,362,336,N,17.4,374.99,10,59,6.4375,40,15,14
2021,TumamocHill,5_1,362,337,N,17.4,374.99,8,32,6.4375,40,15,14
2021,TumamocHill,5_1,362,338,N,17.4,374.99,3,18,6.4375,40,15,14
2021,TumamocHill,5_1,362,339,N,17.4,374.99,0,0,6.4375,40,15,14
2021,TumamocHill,5_1,362,340,N,17.4,374.99,0,20,6.4375,40,15,14
2021,TumamocHill,5_1,362,341,N,17.4,374.99,0,4,6.4375,40,15,14
2021,TumamocHill,5_1,363,342,N,22.4,374.99,3,15,5.875,20,16,32
2021,TumamocHill,5_1,363,343,N,22.4,374.99,1,22,5.875,20,16,32
2021,TumamocHill,5_1,363,344,N,22.4,374.99,0,0,5.875,20,16,32
2021,TumamocHill,5_1,363,345,N,22.4,374.99,6,10,5.875,20,16,32
2021,TumamocHill,5_1,363,346,N,22.4,374.99,0,0,5.875,20,16,32
2021,TumamocHill,5_1,363,347,N,22.4,374.99,5,12,5.875,20,16,32
2021,TumamocHill,5_1,363,348,N,22.4,374.99,3,18,5.875,20,16,32
2021,TumamocHill,5_1,363,349,N,22.4,374.99,2,9,5.875,20,16,32
2021,TumamocHill,5_1,363,350,N,22.4,374.99,2,20,5.875,20,16,32
2021,TumamocHill,5_1,363,351,N,22.4,374.99,11,25,5.875,20,16,32
2021,TumamocHill,5_1,364,352,N,18.8,374.99,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,353,N,18.8,374.99,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,354,N,18.8,374.99,0,16,6.3125,25,22,20
2021,TumamocHill,5_1,364,355,N,18.8,374.99,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,356,N,18.8,374.99,0,0,6.3125,25,22,20
2021,TumamocHill,5_1,364,357,N,18.8,374.99,5,25,6.3125,25,22,20
2021,TumamocHill,5_1,364,358,N,18.8,374.99,0,12,6.3125,25,22,20
2021,TumamocHill,5_1,364,359,N,18.8,374.99,8,29,6.3125,25,22,20
2021,TumamocHill,5_1,364,360,N,18.8,374.99,7,24,6.3125,25,22,20
2021,TumamocHill,5_1,364,361,N,18.8,374.99,2,9,6.3125,25,22,20
2021,TumamocHill,5_3,41,561,N,16.2,366.99,16,36,8.125,33,15,22
