Year,Site,Transect,Plot,Plant_ID,PlotSlope,Prev_year_precip,Perc_dev,MAP,TotalCulms,ReproductiveCulms,BGDensity,BGCover,ShrubCover,HerbCover
2020,TumamocHill,4_2,297,320,9.2,219.78,-0.20213461119581785,275.46,13,3,6.375,90,8,2
2020,TumamocHill,4_2,298,321,4.4,219.78,-0.20213461119581785,275.46,9,2,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,322,4.4,219.78,-0.20213461119581785,275.46,17,3,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,323,4.4,219.78,-0.20213461119581785,275.46,57,21,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,324,4.4,219.78,-0.20213461119581785,275.46,17,5,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,325,4.4,219.78,-0.20213461119581785,275.46,29,8,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,326,4.4,219.78,-0.20213461119581785,275.46,16,2,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,327,4.4,219.78,-0.20213461119581785,275.46,37,10,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,328,4.4,219.78,-0.20213461119581785,275.46,77,25,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,329,4.4,219.78,-0.20213461119581785,275.46,56,19,4.0625,50,25,1.5
2020,TumamocHill,4_2,298,330,4.4,219.78,-0.20213461119581785,275.46,32,8,4.0625,50,25,1.5
2020,TumamocHill,3_1,299,43,21.6,220.13,-0.1977477313313167,274.39,16,7,2.1875,30,15,2
2020,TumamocHill,3_1,299,44,21.6,220.13,-0.1977477313313167,274.39,22,12,2.1875,30,15,2
2020,TumamocHill,3_1,299,45,21.6,220.13,-0.1977477313313167,274.39,85,64,2.1875,30,15,2
2020,TumamocHill,3_1,299,46,21.6,220.13,-0.1977477313313167,274.39,46,35,2.1875,30,15,2
2020,TumamocHill,3_1,299,47,21.6,220.13,-0.1977477313313167,274.39,57,41,2.1875,30,15,2
2020,TumamocHill,3_1,299,48,21.6,220.13,-0.1977477313313167,274.39,10,7,2.1875,30,15,2
2020,TumamocHill,3_1,299,49,21.6,220.13,-0.1977477313313167,274.39,36,24,2.1875,30,15,2
2020,TumamocHill,3_1,299,50,21.6,220.13,-0.1977477313313167,274.39,10,7,2.1875,30,15,2
2020,TumamocHill,3_1,299,51,21.6,220.13,-0.1977477313313167,274.39,7,4,2.1875,30,15,2
2020,TumamocHill,3_1,299,52,21.6,220.13,-0.1977477313313167,274.39,47,26,2.1875,30,15,2
2020,TumamocHill,3_1,300,53,12,220.13,-0.1977477313313167,274.39,52,36,3.4375,28,15,2
2020,TumamocHill,3_1,300,54,12,220.13,-0.1977477313313167,274.39,14,6,3.4375,28,15,2
2020,TumamocHill,3_1,300,55,12,220.13,-0.1977477313313167,274.39,12,6,3.4375,28,15,2
2020,TumamocHill,3_1,300,56,12,220.13,-0.1977477313313167,274.39,7,4,3.4375,28,15,2
2020,TumamocHill,3_1,300,57,12,220.13,-0.1977477313313167,274.39,15,9,3.4375,28,15,2
2020,TumamocHill,3_1,300,58,12,220.13,-0.1977477313313167,274.39,38,26,3.4375,28,15,2
2020,TumamocHill,3_1,300,59,12,220.13,-0.1977477313313167,274.39,12,6,3.4375,28,15,2
2020,TumamocHill,3_1,300,60,12,220.13,-0.1977477313313167,274.39,18,8,3.4375,28,15,2
2020,TumamocHill,3_1,300,61,12,220.13,-0.1977477313313167,274.39,13,6,3.4375,28,15,2
2020,TumamocHill,3_1,300,62,12,220.13,-0.1977477313313167,274.39,20,9,3.4375,28,15,2
2020,TumamocHill,3_1,331,63,17.8,220.13,-0.1977477313313167,274.39,18,7,4.0625,38,3,1
2020,TumamocHill,3_1,331,64,17.8,220.13,-0.1977477313313167,274.39,8,2,4.0625,38,3,1
2020,TumamocHill,3_1,331,65,17.8,220.13,-0.1977477313313167,274.39,75,57,4.0625,38,3,1
2020,TumamocHill,3_1,331,66,17.8,220.13,-0.1977477313313167,274.39,9,4,4.0625,38,3,1
2020,TumamocHill,3_1,331,67,17.8,220.13,-0.1977477313313167,274.39,69,45,4.0625,38,3,1
2020,TumamocHill,3_1,331,68,17.8,220.13,-0.1977477313313167,274.39,2,0,4.0625,38,3,1
2020,TumamocHill,3_1,331,69,17.8,220.13,-0.1977477313313167,274.39,13,7,4.0625,38,3,1
2020,TumamocHill,3_1,331,70,17.8,220.13,-0.1977477313313167,274.39,7,3,4.0625,38,3,1
2020,TumamocHill,3_1,331,71,17.8,220.13,-0.1977477313313167,274.39,11,6,4.0625,38,3,1
2020,TumamocHill,3_1,331,72,17.8,220.13,-0.1977477313313167,274.39,8,5,4.0625,38,3,1
2020,TumamocHill,5_1,362,332,17.4,222.4,-0.19493212669683255,276.25,13,2,4.0625,55,40,4
2020,TumamocHill,5_1,362,333,17.4,222.4,-0.19493212669683255,276.25,6,1,4.0625,55,40,4
2020,TumamocHill,5_1,362,334,17.4,222.4,-0.19493212669683255,276.25,14,7,4.0625,55,40,4
2020,TumamocHill,5_1,362,335,17.4,222.4,-0.19493212669683255,276.25,13,1,4.0625,55,40,4
2020,TumamocHill,5_1,362,336,17.4,222.4,-0.19493212669683255,276.25,24,0,4.0625,55,40,4
2020,TumamocHill,5_1,362,337,17.4,222.4,-0.19493212669683255,276.25,10,1,4.0625,55,40,4
2020,TumamocHill,5_1,362,338,17.4,222.4,-0.19493212669683255,276.25,10,5,4.0625,55,40,4
2020,TumamocHill,5_1,362,339,17.4,222.4,-0.19493212669683255,276.25,7,0,4.0625,55,40,4
2020,TumamocHill,5_1,362,340,17.4,222.4,-0.19493212669683255,276.25,11,1,4.0625,55,40,4
2020,TumamocHill,5_1,362,341,17.4,222.4,-0.19493212669683255,276.25,24,9,4.0625,55,40,4
2020,TumamocHill,5_1,363,342,22.4,222.4,-0.19493212669683255,276.25,13,2,3.75,20,40,9
2020,TumamocHill,5_1,363,343,22.4,222.4,-0.19493212669683255,276.25,33,23,3.75,20,40,9
2020,TumamocHill,5_1,363,344,22.4,222.4,-0.19493212669683255,276.25,6,0,3.75,20,40,9
2020,TumamocHill,5_1,363,345,22.4,222.4,-0.19493212669683255,276.25,26,19,3.75,20,40,9
2020,TumamocHill,5_1,363,346,22.4,222.4,-0.19493212669683255,276.25,4,1,3.75,20,40,9
2020,TumamocHill,5_1,363,347,22.4,222.4,-0.19493212669683255,276.25,42,24,3.75,20,40,9
2020,TumamocHill,5_1,363,348,22.4,222.4,-0.19493212669683255,276.25,32,16,3.75,20,40,9
2020,TumamocHill,5_1,363,349,22.4,222.4,-0.19493212669683255,276.25,10,4,3.75,20,40,9
2020,TumamocHill,5_1,363,350,22.4,222.4,-0.19493212669683255,276.25,10,7,3.75,20,40,9
2020,TumamocHill,5_1,363,351,22.4,222.4,-0.19493212669683255,276.25,9,3,3.75,20,40,9
2020,TumamocHill,5_1,364,352,18.8,222.4,-0.19493212669683255,276.25,13,8,2.9375,23,25,7
2020,TumamocHill,5_1,364,353,18.8,222.4,-0.19493212669683255,276.25,3,1,2.9375,23,25,7
2020,TumamocHill,5_1,364,354,18.8,222.4,-0.19493212669683255,276.25,48,26,2.9375,23,25,7
2020,TumamocHill,5_1,364,355,18.8,222.4,-0.19493212669683255,276.25,16,5,2.9375,23,25,7
2020,TumamocHill,5_1,364,356,18.8,222.4,-0.19493212669683255,276.25,7,3,2.9375,23,25,7
2020,TumamocHill,5_1,364,357,18.8,222.4,-0.19493212669683255,276.25,14,1,2.9375,23,25,7
2020,TumamocHill,5_1,364,358,18.8,222.4,-0.19493212669683255,276.25,9,2,2.9375,23,25,7
2020,TumamocHill,5_1,364,359,18.8,222.4,-0.19493212669683255,276.25,41,8,2.9375,23,25,7
2020,TumamocHill,5_1,364,360,18.8,222.4,-0.19493212669683255,276.25,15,8,2.9375,23,25,7
2020,TumamocHill,5_1,364,361,18.8,222.4,-0.19493212669683255,276.25,2,1,2.9375,23,25,7
2021,TumamocHill,5_3,40,31,8,366.99,0.32948123460368056,276.04,50,32,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,32,8,366.99,0.32948123460368056,276.04,0,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,33,8,366.99,0.32948123460368056,276.04,0,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,34,8,366.99,0.32948123460368056,276.04,47,13,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,35,8,366.99,0.32948123460368056,276.04,37,18,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,36,8,366.99,0.32948123460368056,276.04,22,5,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,37,8,366.99,0.32948123460368056,276.04,8,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,38,8,366.99,0.32948123460368056,276.04,28,14,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,39,8,366.99,0.32948123460368056,276.04,4,0,8.6875,45,10,13.5
2021,TumamocHill,5_3,40,83,8,366.99,0.32948123460368056,276.04,20,11,8.6875,45,10,13.5
2021,TumamocHill,5_3,41,73,16.2,366.99,0.32948123460368056,276.04,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,74,16.2,366.99,0.32948123460368056,276.04,2,0,8.125,33,15,22
2021,TumamocHill,5_3,41,75,16.2,366.99,0.32948123460368056,276.04,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,76,16.2,366.99,0.32948123460368056,276.04,27,9,8.125,33,15,22
2021,TumamocHill,5_3,41,78,16.2,366.99,0.32948123460368056,276.04,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,79,16.2,366.99,0.32948123460368056,276.04,0,0,8.125,33,15,22
2021,TumamocHill,5_3,41,80,16.2,366.99,0.32948123460368056,276.04,13,2,8.125,33,15,22
2021,TumamocHill,5_3,41,81,16.2,366.99,0.32948123460368056,276.04,63,21,8.125,33,15,22
2021,TumamocHill,5_3,41,82,16.2,366.99,0.32948123460368056,276.04,53,25,8.125,33,15,22
2021,TumamocHill,5_3,41,561,16.2,366.99,0.32948123460368056,276.04,36,16,8.125,33,15,22
2021,TumamocHill,5_3,42,84,18.8,366.99,0.32948123460368056,276.04,37,19,3.875,25,15,28
2021,TumamocHill,5_3,42,85,18.8,366.99,0.32948123460368056,276.04,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,86,18.8,366.99,0.32948123460368056,276.04,10,2,3.875,25,15,28
2021,TumamocHill,5_3,42,87,18.8,366.99,0.32948123460368056,276.04,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,88,18.8,366.99,0.32948123460368056,276.04,0,0,3.875,25,15,28
2021,TumamocHill,5_3,42,89,18.8,366.99,0.32948123460368056,276.04,52,13,3.875,25,15,28
2021,TumamocHill,5_3,42,90,18.8,366.99,0.32948123460368056,276.04,21,6,3.875,25,15,28
2021,TumamocHill,5_3,42,91,18.8,366.99,0.32948123460368056,276.04,18,2,3.875,25,15,28
2021,TumamocHill,5_3,42,92,18.8,366.99,0.32948123460368056,276.04,59,14,3.875,25,15,28
2021,TumamocHill,5_3,42,93,18.8,366.99,0.32948123460368056,276.04,0,0,3.875,25,15,28
2021,TumamocHill,5_5,94,118,6.6,360.42,0.3064849385580165,275.87,58,28,3.25,90,0,3.5
2021,TumamocHill,5_5,94,119,6.6,360.42,0.3064849385580165,275.87,33,17,3.25,90,0,3.5
2021,TumamocHill,5_5,94,120,6.6,360.42,0.3064849385580165,275.87,138,88,3.25,90,0,3.5
2021,TumamocHill,5_5,94,121,6.6,360.42,0.3064849385580165,275.87,48,14,3.25,90,0,3.5
2021,TumamocHill,5_5,94,122,6.6,360.42,0.3064849385580165,275.87,18,17,3.25,90,0,3.5
2021,TumamocHill,5_5,94,123,6.6,360.42,0.3064849385580165,275.87,56,10,3.25,90,0,3.5
2021,TumamocHill,5_5,94,124,6.6,360.42,0.3064849385580165,275.87,0,0,3.25,90,0,3.5
2021,TumamocHill,5_5,94,125,6.6,360.42,0.3064849385580165,275.87,0,0,3.25,90,0,3.5
2021,TumamocHill,5_5,94,126,6.6,360.42,0.3064849385580165,275.87,48,25,3.25,90,0,3.5
2021,TumamocHill,5_5,94,127,6.6,360.42,0.3064849385580165,275.87,72,47,3.25,90,0,3.5
2021,TumamocHill,5_5,95,107,9.2,360.42,0.3064849385580165,275.87,32,17,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,108,9.2,360.42,0.3064849385580165,275.87,2,0,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,109,9.2,360.42,0.3064849385580165,275.87,63,55,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,110,9.2,360.42,0.3064849385580165,275.87,20,4,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,111,9.2,360.42,0.3064849385580165,275.87,23,23,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,112,9.2,360.42,0.3064849385580165,275.87,0,0,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,113,9.2,360.42,0.3064849385580165,275.87,91,27,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,114,9.2,360.42,0.3064849385580165,275.87,48,7,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,115,9.2,360.42,0.3064849385580165,275.87,23,21,5.4375,90,15,3.5
2021,TumamocHill,5_5,95,116,9.2,360.42,0.3064849385580165,275.87,0,0,5.4375,90,15,3.5
2021,TumamocHill,5_5,96,97,12.8,360.42,0.3064849385580165,275.87,23,5,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,98,12.8,360.42,0.3064849385580165,275.87,0,0,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,99,12.8,360.42,0.3064849385580165,275.87,62,14,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,101,12.8,360.42,0.3064849385580165,275.87,40,4,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,102,12.8,360.42,0.3064849385580165,275.87,56,41,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,103,12.8,360.42,0.3064849385580165,275.87,48,27,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,104,12.8,360.42,0.3064849385580165,275.87,55,33,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,105,12.8,360.42,0.3064849385580165,275.87,62,23,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,106,12.8,360.42,0.3064849385580165,275.87,4,0,7.6875,90,5,3.5
2021,TumamocHill,5_5,96,117,12.8,360.42,0.3064849385580165,275.87,26,11,7.6875,90,5,3.5
2021,TumamocHill,5_6,218,128,17,360.76,0.306912041733082,276.04,31,22,24.4375,60,0,13
2021,TumamocHill,5_6,218,129,17,360.76,0.306912041733082,276.04,6,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,130,17,360.76,0.306912041733082,276.04,5,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,131,17,360.76,0.306912041733082,276.04,9,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,132,17,360.76,0.306912041733082,276.04,5,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,133,17,360.76,0.306912041733082,276.04,6,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,134,17,360.76,0.306912041733082,276.04,14,12,24.4375,60,0,13
2021,TumamocHill,5_6,218,135,17,360.76,0.306912041733082,276.04,5,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,136,17,360.76,0.306912041733082,276.04,0,0,24.4375,60,0,13
2021,TumamocHill,5_6,218,137,17,360.76,0.306912041733082,276.04,1,0,24.4375,60,0,13
2021,TumamocHill,5_6,219,138,16.4,360.76,0.306912041733082,276.04,5,0,16.5,75,10,12
2021,TumamocHill,5_6,219,139,16.4,360.76,0.306912041733082,276.04,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,140,16.4,360.76,0.306912041733082,276.04,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,141,16.4,360.76,0.306912041733082,276.04,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,142,16.4,360.76,0.306912041733082,276.04,2,0,16.5,75,10,12
2021,TumamocHill,5_6,219,143,16.4,360.76,0.306912041733082,276.04,9,0,16.5,75,10,12
2021,TumamocHill,5_6,219,144,16.4,360.76,0.306912041733082,276.04,0,0,16.5,75,10,12
2021,TumamocHill,5_6,219,145,16.4,360.76,0.306912041733082,276.04,16,2,16.5,75,10,12
2021,TumamocHill,5_6,219,146,16.4,360.76,0.306912041733082,276.04,9,0,16.5,75,10,12
2021,TumamocHill,5_6,219,147,16.4,360.76,0.306912041733082,276.04,2,0,16.5,75,10,12
2021,TumamocHill,5_6,220,148,17.2,360.76,0.306912041733082,276.04,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,149,17.2,360.76,0.306912041733082,276.04,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,150,17.2,360.76,0.306912041733082,276.04,3,0,15.5,50,15,3
2021,TumamocHill,5_6,220,151,17.2,360.76,0.306912041733082,276.04,5,0,15.5,50,15,3
2021,TumamocHill,5_6,220,152,17.2,360.76,0.306912041733082,276.04,4,0,15.5,50,15,3
2021,TumamocHill,5_6,220,153,17.2,360.76,0.306912041733082,276.04,3,0,15.5,50,15,3
2021,TumamocHill,5_6,220,154,17.2,360.76,0.306912041733082,276.04,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,155,17.2,360.76,0.306912041733082,276.04,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,156,17.2,360.76,0.306912041733082,276.04,0,0,15.5,50,15,3
2021,TumamocHill,5_6,220,157,17.2,360.76,0.306912041733082,276.04,3,0,15.5,50,15,3
2021,TumamocHill,5_4,221,158,15.6,375.12,0.35804793280718256,276.22,22,15,6.875,80,0,1.5
2021,TumamocHill,5_4,221,159,15.6,375.12,0.35804793280718256,276.22,20,9,6.875,80,0,1.5
2021,TumamocHill,5_4,221,160,15.6,375.12,0.35804793280718256,276.22,82,64,6.875,80,0,1.5
2021,TumamocHill,5_4,221,161,15.6,375.12,0.35804793280718256,276.22,1,0,6.875,80,0,1.5
2021,TumamocHill,5_4,221,162,15.6,375.12,0.35804793280718256,276.22,3,3,6.875,80,0,1.5
2021,TumamocHill,5_4,221,163,15.6,375.12,0.35804793280718256,276.22,74,49,6.875,80,0,1.5
2021,TumamocHill,5_4,221,164,15.6,375.12,0.35804793280718256,276.22,25,17,6.875,80,0,1.5
2021,TumamocHill,5_4,221,165,15.6,375.12,0.35804793280718256,276.22,65,36,6.875,80,0,1.5
2021,TumamocHill,5_4,221,166,15.6,375.12,0.35804793280718256,276.22,11,6,6.875,80,0,1.5
2021,TumamocHill,5_4,221,167,15.6,375.12,0.35804793280718256,276.22,19,8,6.875,80,0,1.5
2021,TumamocHill,5_4,222,168,22.2,375.12,0.35804793280718256,276.22,11,6,3.4375,50,16,6
2021,TumamocHill,5_4,222,169,22.2,375.12,0.35804793280718256,276.22,48,29,3.4375,50,16,6
2021,TumamocHill,5_4,222,170,22.2,375.12,0.35804793280718256,276.22,89,66,3.4375,50,16,6
2021,TumamocHill,5_4,222,171,22.2,375.12,0.35804793280718256,276.22,80,58,3.4375,50,16,6
2021,TumamocHill,5_4,222,172,22.2,375.12,0.35804793280718256,276.22,65,51,3.4375,50,16,6
2021,TumamocHill,5_4,222,174,22.2,375.12,0.35804793280718256,276.22,79,56,3.4375,50,16,6
2021,TumamocHill,5_4,222,175,22.2,375.12,0.35804793280718256,276.22,12,6,3.4375,50,16,6
2021,TumamocHill,5_4,222,176,22.2,375.12,0.35804793280718256,276.22,99,63,3.4375,50,16,6
2021,TumamocHill,5_4,222,177,22.2,375.12,0.35804793280718256,276.22,69,45,3.4375,50,16,6
2021,TumamocHill,5_4,223,178,19.4,375.12,0.35804793280718256,276.22,28,24,4.75,90,12,3
2021,TumamocHill,5_4,223,179,19.4,375.12,0.35804793280718256,276.22,54,45,4.75,90,12,3
2021,TumamocHill,5_4,223,180,19.4,375.12,0.35804793280718256,276.22,34,28,4.75,90,12,3
2021,TumamocHill,5_4,223,181,19.4,375.12,0.35804793280718256,276.22,37,34,4.75,90,12,3
2021,TumamocHill,5_4,223,182,19.4,375.12,0.35804793280718256,276.22,29,19,4.75,90,12,3
2021,TumamocHill,5_4,223,183,19.4,375.12,0.35804793280718256,276.22,8,3,4.75,90,12,3
2021,TumamocHill,5_4,223,184,19.4,375.12,0.35804793280718256,276.22,52,32,4.75,90,12,3
2021,TumamocHill,5_4,223,185,19.4,375.12,0.35804793280718256,276.22,48,36,4.75,90,12,3
2021,TumamocHill,5_4,223,186,19.4,375.12,0.35804793280718256,276.22,112,66,4.75,90,12,3
2021,TumamocHill,5_4,223,187,19.4,375.12,0.35804793280718256,276.22,83,43,4.75,90,12,3
2021,TumamocHill,3_3,254,224,13.4,359.52,0.3124041760969555,273.94,4,0,29.25,50,15,15
2021,TumamocHill,3_3,254,225,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,226,13.4,359.52,0.3124041760969555,273.94,5,0,29.25,50,15,15
2021,TumamocHill,3_3,254,227,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,228,13.4,359.52,0.3124041760969555,273.94,7,0,29.25,50,15,15
2021,TumamocHill,3_3,254,229,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,230,13.4,359.52,0.3124041760969555,273.94,2,0,29.25,50,15,15
2021,TumamocHill,3_3,254,231,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,232,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,254,233,13.4,359.52,0.3124041760969555,273.94,0,0,29.25,50,15,15
2021,TumamocHill,3_3,255,234,11.8,359.52,0.3124041760969555,273.94,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,235,11.8,359.52,0.3124041760969555,273.94,2,0,30.75,50,10,26
2021,TumamocHill,3_3,255,236,11.8,359.52,0.3124041760969555,273.94,1,0,30.75,50,10,26
2021,TumamocHill,3_3,255,237,11.8,359.52,0.3124041760969555,273.94,1,0,30.75,50,10,26
2021,TumamocHill,3_3,255,238,11.8,359.52,0.3124041760969555,273.94,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,239,11.8,359.52,0.3124041760969555,273.94,5,0,30.75,50,10,26
2021,TumamocHill,3_3,255,240,11.8,359.52,0.3124041760969555,273.94,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,241,11.8,359.52,0.3124041760969555,273.94,0,0,30.75,50,10,26
2021,TumamocHill,3_3,255,242,11.8,359.52,0.3124041760969555,273.94,6,0,30.75,50,10,26
2021,TumamocHill,3_3,255,243,11.8,359.52,0.3124041760969555,273.94,0,0,30.75,50,10,26
2021,TumamocHill,3_3,256,244,12.8,359.52,0.3124041760969555,273.94,6,0,36,65,13,28
2021,TumamocHill,3_3,256,245,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,246,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,247,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,248,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,249,12.8,359.52,0.3124041760969555,273.94,1,0,36,65,13,28
2021,TumamocHill,3_3,256,250,12.8,359.52,0.3124041760969555,273.94,16,0,36,65,13,28
2021,TumamocHill,3_3,256,251,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,252,12.8,359.52,0.3124041760969555,273.94,0,0,36,65,13,28
2021,TumamocHill,3_3,256,253,12.8,359.52,0.3124041760969555,273.94,7,0,36,65,13,28
2021,TumamocHill,4_3,257,188,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,189,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,193,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,194,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,195,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,196,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,257,197,31.6,373.68,0.3592812193081371,274.91,0,0,11.375,50,9,10
2021,TumamocHill,4_3,258,198,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,199,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,200,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,201,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,202,25,373.68,0.3592812193081371,274.91,12,2,10.125,35,23,6
2021,TumamocHill,4_3,258,203,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,204,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,205,25,373.68,0.3592812193081371,274.91,24,6,10.125,35,23,6
2021,TumamocHill,4_3,258,206,25,373.68,0.3592812193081371,274.91,0,0,10.125,35,23,6
2021,TumamocHill,4_3,258,207,25,373.68,0.3592812193081371,274.91,10,2,10.125,35,23,6
2021,TumamocHill,4_3,259,208,24,373.68,0.3592812193081371,274.91,12,4,10.625,36,25,1
2021,TumamocHill,4_3,259,209,24,373.68,0.3592812193081371,274.91,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,210,24,373.68,0.3592812193081371,274.91,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,211,24,373.68,0.3592812193081371,274.91,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,212,24,373.68,0.3592812193081371,274.91,12,4,10.625,36,25,1
2021,TumamocHill,4_3,259,213,24,373.68,0.3592812193081371,274.91,15,6,10.625,36,25,1
2021,TumamocHill,4_3,259,214,24,373.68,0.3592812193081371,274.91,23,10,10.625,36,25,1
2021,TumamocHill,4_3,259,215,24,373.68,0.3592812193081371,274.91,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,216,24,373.68,0.3592812193081371,274.91,0,0,10.625,36,25,1
2021,TumamocHill,4_3,259,217,24,373.68,0.3592812193081371,274.91,19,5,10.625,36,25,1
2021,TumamocHill,5_2,260,1,10.2,367.02,0.3295417496830283,276.05,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,2,10.2,367.02,0.3295417496830283,276.05,47,5,4.5625,33,20,1
2021,TumamocHill,5_2,260,3,10.2,367.02,0.3295417496830283,276.05,36,15,4.5625,33,20,1
2021,TumamocHill,5_2,260,4,10.2,367.02,0.3295417496830283,276.05,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,5,10.2,367.02,0.3295417496830283,276.05,45,7,4.5625,33,20,1
2021,TumamocHill,5_2,260,6,10.2,367.02,0.3295417496830283,276.05,52,28,4.5625,33,20,1
2021,TumamocHill,5_2,260,7,10.2,367.02,0.3295417496830283,276.05,45,10,4.5625,33,20,1
2021,TumamocHill,5_2,260,8,10.2,367.02,0.3295417496830283,276.05,36,10,4.5625,33,20,1
2021,TumamocHill,5_2,260,9,10.2,367.02,0.3295417496830283,276.05,0,0,4.5625,33,20,1
2021,TumamocHill,5_2,260,10,10.2,367.02,0.3295417496830283,276.05,44,10,4.5625,33,20,1
2021,TumamocHill,5_2,261,11,6.6,367.02,0.3295417496830283,276.05,0,0,10.5,40,5,21
2021,TumamocHill,5_2,261,12,6.6,367.02,0.3295417496830283,276.05,0,0,10.5,40,5,21
